datenum;mean_yii;MeanChlorophyll;MeanNdvi;MeanEgreen;MeanPsri;MeanAri;MeanMari;PlantId;Datetime
1687392000;;8,70356E+14;6,71026E+14;1,4326E+14;3,62633E+14;5,21505E+14;3,36522E+13;9;22-6-2023
1687478400;;9,11704E+14;6,70021E+14;1,45582E+14;3,64405E+14;5,05997E+14;3,33815E+14;9;23-6-2023
1687564800;;9,45004E+14;6,67618E+14;1,46264E+14;3,66483E+14;4,8976E+14;3,29789E+14;9;24-6-2023
1687651200;;9,69165E+14;6,63839E+14;1,45384E+14;3,68541E+14;4,72748E+14;3,24623E+14;9;25-6-2023
1687737600;;9,83095E+14;6,58705E+14;1,43024E+14;3,70253E+13;4,54918E+14;3,18497E+14;9;26-6-2023
1687824000;;9,85713E+14;6,52241E+14;1,39268E+14;3,71293E+14;4,36226E+13;3,11592E+14;9;27-6-2023
1687910400;;9,76096E+14;6,44481E+14;1,34203E+14;3,71367E+14;4,16651E+14;3,04085E+14;9;28-6-2023
1687996800;;9,53626E+14;6,35473E+14;1,27934E+14;3,70244E+14;3,96207E+14;2,96145E+14;9;29-6-2023
1688083200;;9,18981E+14;6,25344E+14;1,20618E+14;3,67953E+14;3,75073E+14;2,87902E+14;9;30-6-2023
1688169600;;8,73553E+14;6,14257E+14;1,12449E+14;3,64668E+14;3,53518E+14;2,79472E+14;9;1-7-2023
1688256000;;8,19312E+14;6,02411E+14;1,0364E+14;3,60679E+14;3,31883E+14;2,70949E+14;9;2-7-2023
1688342400;;7,58372E+12;5,90012E+14;9,44169E+14;3,56305E+14;3,10527E+14;2,62428E+14;9;3-7-2023
1688428800;;6,92846E+14;5,77266E+14;8,50006E+13;3,51865E+14;2,89809E+14;2,54002E+14;9;4-7-2023
1688515200;;6,24848E+14;5,6438E+14;7,56143E+14;3,47678E+14;2,70089E+14;2,45762E+14;9;5-7-2023
1688601600;;5,56491E+14;5,51559E+14;6,64807E+14;3,44063E+14;2,51725E+14;2,37803E+14;9;6-7-2023
1688688000;;4,8989E+14;5,3901E+14;5,78225E+14;3,4134E+14;2,35077E+14;2,30218E+13;9;7-7-2023
1688774400;;4,27143E+14;5,26938E+14;4,98609E+14;3,39825E+14;2,20501E+14;2,23098E+14;9;8-7-2023
1688860800;;3,70244E+14;5,15537E+14;4,28048E+14;3,39817E+13;2,08331E+14;2,1653E+14;9;9-7-2023
1688947200;;3,20838E+14;5,04965E+14;3,68236E+14;3,41555E+14;1,98827E+14;2,10583E+14;9;10-7-2023
1689033600;;2,79435E+14;4,95268E+14;3,19578E+14;3,45089E+14;1,92011E+14;2,05266E+14;9;11-7-2023
1689120000;;2,45986E+14;4,86436E+14;2,81838E+13;3,50371E+14;1,87785E+14;2,00557E+14;9;12-7-2023
1689206400;;2,19816E+14;4,78393E+14;2,54073E+14;3,57249E+14;1,85921E+14;1,96403E+14;9;13-7-2023
1689292800;;2,00172E+14;4,71058E+14;2,35249E+13;3,65558E+14;1,86173E+14;1,92747E+14;9;14-7-2023
1689379200;;1,86291E+12;4,64349E+13;2,2432E+14;3,7513E+14;1,88294E+14;1,8953E+14;9;15-7-2023
1689465600;;1,77412E+14;4,58183E+14;2,20244E+14;3,85798E+14;1,92037E+14;1,86694E+14;9;16-7-2023
1689552000;;1,72772E+14;4,52477E+14;2,21975E+14;3,97396E+14;1,97155E+12;1,84182E+14;9;17-7-2023
1689638400;;1,71608E+14;4,47148E+14;2,28469E+12;4,09755E+13;2,034E+14;1,81935E+14;9;18-7-2023
1689724800;;1,7316E+13;4,42113E+14;2,38683E+14;4,2271E+13;2,10526E+14;1,79895E+14;9;19-7-2023
1689811200;;1,76664E+14;4,37291E+14;2,51572E+14;4,36093E+14;2,18286E+14;1,78003E+14;9;20-7-2023
1689897600;;1,81397E+14;4,32602E+14;2,66146E+13;4,49745E+14;2,26444E+14;1,76206E+14;9;21-7-2023
1686787200;7,2E+13;7,93894E+14;6,59088E+14;1,61009E+14;4,08591E+14;6,06778E+14;3,0938E+14;10;15-6-2023
1686873600;7,2E+13;8,28987E+13;6,61525E+14;1,68647E+14;4,10146E+13;5,79289E+14;3,06271E+14;10;16-6-2023
1686960000;7,2E+13;8,6565E+14;6,6437E+14;1,78402E+14;4,12095E+14;5,50707E+14;3,02916E+14;10;17-6-2023
1687046400;7,2E+13;9,02302E+14;6,67789E+14;1,91323E+14;4,14623E+13;5,21261E+14;2,99246E+14;10;18-6-2023
1687132800;7,2E+13;9,38937E+14;6,72116E+14;2,09243E+14;4,18068E+14;4,90453E+14;2,95078E+12;10;19-6-2023
1687219200;7,2E+13;9,75547E+14;6,77658E+14;2,33871E+14;4,22738E+11;4,57837E+14;2,90242E+14;10;20-6-2023
1687305600;7,2E+13;1,01213E+14;6,8456E+14;2,66038E+14;4,28774E+14;4,23283E+14;2,84656E+14;10;21-6-2023
1687392000;7,2E+13;1,04867E+14;6,92785E+14;3,05622E+14;4,36126E+14;3,87007E+14;2,78334E+13;10;22-6-2023
1687478400;7,2E+13;1,08517E+14;7,01989E+14;3,50864E+14;4,44426E+14;3,49816E+14;2,71456E+14;10;23-6-2023
1687564800;7,2E+13;1,12162E+14;7,11763E+13;3,99657E+14;4,53238E+14;3,12642E+14;2,64235E+14;10;24-6-2023
1687651200;7,19979E+14;1,15802E+14;7,21667E+14;4,4973E+14;4,62094E+13;2,76478E+14;2,56904E+14;10;25-6-2023
1687737600;7,0425E+13;1,19436E+14;7,31257E+14;4,98801E+14;4,70521E+14;2,42319E+14;2,49692E+13;10;26-6-2023
1687824000;6,44505E+14;1,23063E+14;7,40098E+13;5,44614E+14;4,78057E+14;2,11149E+13;2,42831E+14;10;27-6-2023
1687910400;6,19973E+13;1,26682E+14;7,47787E+14;5,85093E+14;4,84276E+14;1,83866E+14;2,36533E+14;10;28-6-2023
1687996800;6,20883E+14;1,30295E+13;7,5401E+14;6,18585E+14;4,88854E+14;1,61163E+14;2,30974E+14;10;29-6-2023
1688083200;6,2228E+14;1,33901E+14;7,58726E+14;6,44792E+14;4,91776E+14;1,43088E+14;2,2621E+14;10;30-6-2023
1688169600;6,2387E+14;1,37502E+14;7,62008E+14;6,63996E+14;4,9316E+14;1,29413E+13;2,22244E+14;10;1-7-2023
1688256000;6,25767E+14;1,41099E+14;7,64043E+14;6,77028E+14;4,93252E+14;1,19641E+14;2,19031E+14;10;2-7-2023
1688342400;6,28088E+14;1,44694E+14;7,65034E+14;6,84793E+14;4,92313E+13;1,13247E+14;2,16518E+14;10;3-7-2023
1688428800;6,30948E+14;1,48288E+14;7,6518E+14;6,88198E+14;4,90607E+13;1,097E+14;2,14654E+14;10;4-7-2023
1688515200;6,3446E+14;1,51883E+14;7,64685E+14;6,88149E+14;4,88396E+14;1,08472E+14;2,13387E+14;10;5-7-2023
1688601600;6,38742E+14;1,5548E+14;7,63748E+14;6,85554E+14;4,85943E+14;1,09034E+14;2,12665E+14;10;6-7-2023
1688688000;6,43908E+14;1,59081E+14;7,62572E+14;6,81318E+14;4,8351E+14;1,10856E+14;2,12436E+14;10;7-7-2023
1688774400;6,50074E+14;1,62688E+14;7,61355E+14;6,76338E+14;4,81356E+14;1,13415E+14;2,12647E+14;10;8-7-2023
1688860800;6,57351E+14;1,66302E+14;7,60289E+14;6,71473E+14;4,79728E+14;1,16209E+14;2,13248E+14;10;9-7-2023
1688947200;6,65819E+14;1,69924E+14;7,59519E+14;6,67392E+14;4,7881E+14;1,18841E+14;2,14193E+14;10;10-7-2023
1689033600;6,75465E+14;1,73554E+14;7,59105E+14;6,64388E+13;4,78663E+14;1,21125E+14;2,15446E+13;10;11-7-2023
1689120000;6,86202E+14;1,77192E+13;7,59057E+14;6,62553E+14;4,79279E+13;1,22988E+14;2,16973E+14;10;12-7-2023
1689206400;6,97925E+14;1,80837E+13;7,59345E+14;6,61786E+14;4,8059E+14;1,24464E+14;2,1875E+14;10;13-7-2023
1689292800;7,10529E+14;1,84489E+14;7,59932E+14;6,61976E+14;4,82521E+14;1,25591E+14;2,20748E+14;10;14-7-2023
1689379200;7,23907E+14;1,88146E+14;7,60782E+14;6,63008E+14;4,84999E+14;1,26413E+14;2,22941E+14;10;15-7-2023
1689465600;7,37955E+14;1,91808E+14;7,61861E+14;6,64767E+14;4,87949E+13;1,2697E+14;2,25303E+14;10;16-7-2023
1689552000;7,52566E+14;1,95474E+14;7,63131E+14;6,67139E+14;4,91297E+14;1,27305E+14;2,27807E+14;10;17-7-2023
1689638400;7,67636E+14;1,99144E+14;7,64557E+14;6,70009E+14;4,94968E+14;1,27458E+14;2,30427E+14;10;18-7-2023
1689724800;7,83059E+14;2,02816E+14;7,66103E+14;6,73262E+14;4,98887E+14;1,27473E+14;2,33135E+14;10;19-7-2023
1689811200;7,98728E+13;2,0649E+14;7,67733E+13;6,76784E+14;5,02982E+14;1,27389E+14;2,35906E+14;10;20-7-2023
1689897600;8,14542E+14;2,10165E+14;7,69415E+14;6,80469E+14;5,07182E+14;1,27247E+14;2,38715E+14;10;21-7-2023
